id,keyword,location,text
1418,covid19,"Bangkok, Thailand",Pleased to address members of the Asian Population Development Association and highlight why it is crucial to invest in #SRHR during the COVID-19. is a strong supporter to engage parliamentarians to advance #ICPD and thank them for this. https://t.co/KPYjowSS9S
1419,covid19,,"Texas COVID-19 hospitalizations up about 2,500 since Oct. 1 https://t.co/zSchGgFjkE"
1420,fire,"Campinas, Brasil","but I also want Hilda from Fire Emblem : Seisen no Keifu for the Super Famicom to treat me like trash Summary, I have mommy issues and I am tired of my mother only care about me situationally, wich makes me confused, so I either want the worst or the best."
1421,arson,They / them & Xe / Xem (15yo),i just learned about it a few weeks ago
1422,typhoon,London,Carnage in Vietnam: Typhoon Molave landslide leaves at least 10 dead https://t.co/3ByZzqzUzv
1423,earthquake,🇵🇭|’00| carrd byf,there was an earthquake
1424,arsonist,🇪🇬,this is arsonist defamation im calling my lawyers https://t.co/AdGk4sNKhM
1425,covid19,"Hubli, India",Excellent graphical description of #COVID19 transmission dynamics. The best I've seen so far. https://t.co/JNnQT9ocZ4
1426,arson,"Pennsylvania, USA",Wait til they tell you about the VAT tax (Value Antifa Arson)
1427,earthquake,Minor + she/her + filo ,YALL IT JUST EARTHQUAKED I THOUGHT MY BROTHER WAS DANCING AGAIN BUT NO IT WAS AN ACTUAL EARTHQUAKE FKSJDKMS
1428,earthquake,Republic of the Philippines,tw // earthquake lumindol ba? bc istg i felt like my bed was roughly being pushed sideways
1429,covid19,,Khloe Kardashian Reveals She Tested Positive for COVID-19: 'St is Real' https://t.co/xtq5bVonYO
1430,arsonist,United States,"Says the Senator who lets Trump (covid arsonist) commit crimes against humanity via policy, lies and super-spreader rallies. I hope they are paying you well."
1431,arsonist,United States,"Decided to make a #HazbinHotel OC after watching Helluva Boss, Hazbin Hotel (pilot) and listening to Addict multiple times... So I present my demonic girl Sear! Sear died due to a fire that she had started in a building, failing to escape it and is a convicted arsonist. https://t.co/2UmLbtQ2qq"
1432,covid19,,Reports of a river cruise in Germany that led to majority of pax testing positive for #COVID19. The singer Monique performed onboard and also tested positive. Fortunately the larger #cruise ships have steered clear of issue. #cruisenews Article translated via Google Translate. https://t.co/9QabBApNnw
1433,covid19,,Irrespective of our ages let us observe MOH guidelines to reduce the spread of covid19 #angamizacoronamachakos #angamizacorona #EUCovid19ResponseKE https://t.co/m8UgEBS6KS
1434,earthquake,she/her (targyu sailing ),earthquake!
1435,typhoon,,He took a singular reality The death of a great typhoon With all the Year.[6] He took a lady killer I've a man in victory
1436,earthquake,she/her • jess,the earthquake is so strong i'm so scared fuck it
1437,earthquake,Manila,"Felt the earthquake here in Malate, Manila. This is the 4th time for this month. #EarthquakePH #Lindol"
1438,fire,,i just checked her out.. her work is definitely fire
1439,arson,They/She 🧚🏼‍♀️🤟🏼 20 ,HYUNJIN IN THIS?!?!? bbc if you dont buck up ur ideas abt hyunjin i will commit arson https://t.co/C4AnB9HPJP
1440,typhoon,,"is it just me or does your service became crappier after the typhoon, 55 kbps???"
1441,covid19,Nairobi,"#BREAKING With COVID-19 infections on the rise, Kenyan President Uhuru Kenyatta calls an emergency meeting after leaked documents show that his government had misunderstood medical advice to mean experts expected the coronavirus to keep social distance during political rallies."
1442,earthquake,Lost my way 출구라곤 없는 복잡한 세상 속에 Lost my way Lost my way 수없이 헤매도 난 나의 길을 믿어볼래 ⁞ cutie pies 🍰,there was an earthquake ): stay safe everyone !!
1443,arson,21yo • she/her • lucey ,ARSON ARSON ARSON
1444,arsonist,She/They,Wth everyone has over 10k but I only have 9k holy crap yall have a ton of points
1445,typhoon,New Zealand,Uranus Full Moon Typhoon Molave Vietnam https://t.co/FQwXee5NGE
1446,covid19,Earth,"On watch, 233,130 Americans have died from #COVID19 (19.8% of all deaths worldwide). That is about the same as 2,951 Frankford Junction train wrecks which killed 79 people in 1943: https://t.co/OjvaSG5npU"
1447,arson,"Wonderful, USA","It happens in America too. Biden & Harris, oBastard, Clinton, Pelosi, Schumer, support this type of thing. They are supporting Criminals. Harris still has links on her website asking people to provide 'funds' for those in jail for Looting, Rioting, Violence, Arson, Shooting,"
1448,arsonist,,Well the house he blew up he raised his family in it doesn't mean it's where he grew up and yes we assume the burns are from the Christmas eve fire but could be from the fire started by the arsonist he wanted freed from prison. So yeah S8 https://t.co/UmPnIeDu6M
1449,fire,"東京都  /  Tokyo, Japan","Humidity in Japan always kills me, especially in hellish summer in Tokyo but I definitely cant endure any forest fire if it happens here"
1450,earthquake,,earthquake
1451,earthquake,Republic of the Philippines,"UPDATED EARTHQUAKE ALERT Date and Time: 29 Oct 2020 - 01:25 PM Magnitude = 4.5 Depth = 002 kilometers Location = 13.75N, 120.87E - 008 km N 88 W of Mabini (Batangas) There are no expected damages and aftershocks Source: DOST-PHIVOLCS #YESSEarthquakeAlerts #EarthquakeAlerts https://t.co/LD2OEaAUOQ"
1452,arsonist,,arsonist
1453,earthquake,,there was an earthquake?? i was busy watching from home
1454,earthquake,"""Hey 지민(patie), 오늘"" 내 방의 드림캐쳐 7년간의 
history 그래서 더 특별한 걸까 언젠가 이 함성 멎을 때 
stay hey 내 옆에 함께 있어줘 영원히 계속 이곳에 
stay hey 네 작은 새끼손가락처럼 ┇ bhgc ❥ mavi",WHY DIDNT I FEEL ANY EARTHQUAKE
1455,arson,Maggie’s Farm,"arson, prostate, and sexual PEGGING & REVOLT"
1456,arson,,"If Hisoka could remember committing arson, repeatedly, with vindictive intent. Also August is their dad here lolol"
1457,arson,,Spitfire Wheels: Arson Dept III Kader & Classmates https://t.co/vKT9sMiOr9
1458,arson,In pain,Not many things make me angry (Im lying) but people taking too long to take their laundry out of the washer in a shared space makes me want to commit arson
1459,covid19,"Oslo, Norge",Vote COVID-19 https://t.co/KR9kasAjMI
1460,earthquake,𝐬/𝐡• 🏳️‍🌈|🇵🇭,"everyone, PLEASE stay safe. most specially to those who felt the earthquake"
1461,typhoon,,My typhoon experience in Marinduque: #QuintaPH slammed my town last Monday morning. It was so strong that it blew off my neighbor's roof. We lost electricity last Monday but fortunately it was restored in my barangay yesterday. Stay safe Marindukanons. We will recover from this.
1462,fire,Lungs,"The main cause of death during fires is breathing in too much smoke. So if, and only if, you are trapped in a closed space that is on fire, you shouldn't breathe. https://t.co/FXIe4RLUyd"
1463,covid19,Area 51,Khloe Kardashian Tests Positive For Covid-19....https://t.co/8tVoHja1cv https://t.co/3rf09aSlHU
1464,arson,she/her 🇨🇦,"according to twitter statistics only a small percentage of my followers ACTUALLY like my tweets. if this continues i WILL commit arson. if you dont want to see the world burn, then hit that like button ITS COMPLETELY FREE and you can always unlike later if you feel like it"
1465,covid19,,"As we see COVID-19 cases rise. Have we not learned that this virus came in via people travelling yet today Heathrow has flights from Benelux,USA, France and Brazil all with higher levels of the virus. Our test trace doesnt work why are we doing this?"
1466,covid19,Earth,Today's statistics worldwide #COVID19 https://t.co/e4TJaaPsGu
1467,typhoon,London,Vietnam was rushing to evacuate more than half a million people as Typhoon Molave approached over the South China Sea. https://t.co/umkAA2Cguj
1468,fire,,Police didn't fire a single bullet on anti CAA rioters but didn't hesitate to shoot an unarmed kid. https://t.co/Nke2hL9gld
1469,arsonist,kami ★ #8,YES SEUNGMIN ARSONIST
1470,fire,,Can't do sibling bonding if you're stuck in the vast :( (Note to self make a crying fire emoji for later)
1471,arson,Camarillo CA.,"This article is proof that Yahoo is Far-Left propaganda! All riots, looting, arson, harassing of neighborhoods has been at the hands of Far-Left groups, not militias. https://t.co/TerA8vu77g"
1472,earthquake,,The earthquake
1473,covid19,New York City,Khloe Kardashian reveals what was hardest for her when battling coronavirus: https://t.co/JoMtppo026
1474,arsonist,,"I understand it's really upsetting when your party nominates a shit heel. We both did it in 2016. Y'all doubled down. Save the ethics complaints, your country is burning. Maybe stop being an arsonist even"
1475,arson,United States,"...Democrats Celebrate the way they Protest, RIOTING, LOOTING, ARSON, VANDALISM, ASSAULTS ON POLICE & CITIZENS & DESTRUCTION OF PUBLIC & PRIVATE PROPERTY...Where is the RULE OF LAW & ORDER in Democrat Run Cities????"
1476,typhoon,Philippines 💜 she/her,DONEEE. I'm a bit late cuz there was typhoon in my country :( but GOODLUCK TO US!
1477,arsonist,johannesburg,Arsonist
1478,typhoon,"RAF Coningsby, UK","Departure/Arrival/PD Contact: ""CHAOS052"" ZK335 [Eurofighter Typhoon FGR4] of Royal Air Force of United Kingdom at 6599 AMSL {EGXWinfoGroup Robot} https://t.co/nxBc48wwFA"
1479,earthquake,,earthquake daw po
1480,typhoon,,"When did technology transfer happened? It is only a medium multirole combat aircraft. And we bought it, at an exorbitant cost, we would have got Typhoon for that price."
1481,fire,,The Grenfell freezer fire?!
1482,typhoon,she/her,a typhoon hit our city so i aaid adios for like 4 days anw what happened
1483,arson,Seattle,I'd goto the Javascript one and commit minor arson.
1484,earthquake,Phiwippwines,"Huohhhh. A magnitude 4.5 eawthquake was fewt in pawts of Metwo Maniwa and Southewn Wuzon on Octobew 29, 1:25 pm. Hewe awe some tips to hewp uu pwepawe fow eawthquakes undew da ""new nuwmaw."" #EawthquakePH ( ) https://t.co/AJgFz43nE4"
1485,typhoon,📍BKI,OMG thats a strong typhoon! I hope the people find shelter
1486,earthquake,"SHE!HER ✦
➸ everytime i pretend to sleep
i can hear jungkook saying 
""i love you, hyung""
 ♡ pvgc ",IT DID HERE PLZ THERE WAS AN EARTHQUAKE WHATFF
1487,arson,United States,"The 1488s have been charged as a criminal organization that was involved in narcotics distribution, arson, obstruction of justice, and acts of violence including murder, assault, and kidnapping. https://t.co/Uqcd3ZEMvq"
1488,fire,Lake Tahoe,Dayam son! Way to bring the fire https://t.co/kBegbvknmZ
1489,earthquake,ᵏⁿⁿ ღ ,stay safe fellow filo moots <33 i didnt feel it but to those who felt the earthquake stay saffee !!
1490,covid19,,Finally! A serious Explanation of Trumps COVID19 Face Mask Aversion! Why Wasnt This Known Sooner?! It Makes Perfect Sense! https://t.co/7g55uDZVmi
1491,earthquake,Perlas ng Silangan,Dang that earthquakes pretty strong
1492,arsonist,PH 🇵🇭,youngjae stans/arsonist be hiding in the closet w their horny ass- [@GOT7Official #GOT7 # #EKP_bestmaleseniors_GOT7 ] https://t.co/kCjOOBcD00
1493,typhoon,Philippines,"After a brutal blow from Typhoon Quinta, many of the hardest-hit communities in the Philippines will have little time to recover as another tropical system sets its sights on the nation. https://t.co/b9WkGeMFdX"
1494,earthquake,,WDYM EARTHQUAKE i didnt feel anything but now im scared bc i have to take a bath
1495,fire,19 she/they ♡︎ kny+bsd,my mentions are on fire. https://t.co/FatA69e4OV
1496,earthquake,+63 | she/her,have yall experienced the earthquake just now?
1497,fire,⎊ ¹¹²⁷  EXO9 🌵 펭수 ♡ 🍓風▪侑,"I hope they dont forget about his fire power cause if he wont burn the the agency down, we will. https://t.co/X9A6LcHFvr"
1498,earthquake,,"Felt an earthquake just now, its a little unnerving given the volcano there in the background erupted back in January. https://t.co/0YTSKnDs37"
1499,covid19,,"I do NOT support relooting of looted #COVID19 palliatives, but if you can do house-to-house recovery of indomie, you can do house-to-house distribution of relief materials, mosquito nets, fumigation plus antenatal packs for pregnant women. B guided. I tweet in peace #palliatives"
1500,covid19,"Guwahati, India",France & Germany announce lockdowns after spike in COVID cases #COVID19 #France #Germany #Announces #Lockdown #Spikeincovidcases https://t.co/FbPorYDMcU
1501,typhoon,Utrecht Nederland Netherlands,Vietnam Prepares to Evacuate 1.3 Million as Typhoon Molave Approaches https://t.co/nLW4m7ykZm
1502,fire,WOO,It be fire sometimes https://t.co/4NFcbp5tvh https://t.co/6IvfpsHLW3
1503,arson,"Adelaide, South Australia","ARSON ATTACK- A Flinders Park home has been gutted by a massive fire overnight. No one was home at the time, Police believe its suspicious. https://t.co/NXtkui6u83"
1504,arsonist,,Dozens Of Ballots Destroyed In Boston After Arsonist Sets Ballot Box On Fire via https://t.co/kY6umdG753
1505,earthquake,,Earthquake I was startled omg!
1506,fire,,"The fast fading Flame must be linked to preserve this world. A re-enactment of the first linking of the fire. So it is, I became a Lord of Cinder."
1507,typhoon,East Bay,At least 2 dead as Typhoon Molave slams Vietnam https://t.co/4yclYxHU0c
1508,covid19,United Kingdom,"Covid-19: Nearly 100,000 catching virus every day https://t.co/Z9of8FXivV"
1509,earthquake,Bangtan World,I hope filo armys are alright.. As a earthquake happened there rn.. please stay safe and take care y'all
1510,arsonist,"Massachusetts, USA",The man also lit a dumpster on fire the same day. He is an arsonist and needs to be jailed before he moves on to burn down buildings.
1511,arson,they/he/she 🦴 15 🦴 white,07 is worse
1512,earthquake,jaywon thoughts,heard that there was an earthquake :( stay safe filo oomfs and non oomfs <3
1513,earthquake,eng / filo / 日本語,there was an earthquake ????
1514,fire,,"another one of my ults under fire and getting brushed off and not being protected by their fucking company. sm, there is a special place in hell for you :)"
1515,arsonist,Lyon (France),Why Biden calls Trump a 'climate arsonist' video explainer https://t.co/twEUERYoPv
1516,earthquake,@ElysianWriters,"the earthquake never bothered me anyway,, sige ituloy ang klase!!!"
1517,arson,,"""Arson."""
1518,fire,"England, United Kingdom",Ah stick
1519,earthquake,she/her ✿┊13 ♡.°୭̥,"filo moas, please stay safe ! i heard there is an earthquake going on there somewhere :( pls stay safe !!"
1520,typhoon,"Tokyo, Japan","Typhoon No. 18 Report 21:45, 10/28 Typhoon No. 18 'Molave' is currently near Laos, and is heading west at a speed of 25km/h. https://t.co/UfCFfGXTjK"
1521,earthquake,Singapore,Earthquake!
1522,earthquake,"México,City",M 4.9 - South Sandwich Islands region #earthquake #Sismo https://t.co/vqOyoeqCTu https://t.co/YKoYqgIe3x
1523,covid19,"Middlesbrough, England",Council leader says Redcar in line for mass covid-19 testing https://t.co/inq65T1MdS
1524,typhoon,"New Delhi, India","Typhoon #Molave lashes Vietnam coast, 26 fishermen go missing. https://t.co/YajeJ5rzQC"
1525,covid19,,"Asias COVID-19 control tempers global stock selloff, U.S. futures jump ByReuters https://t.co/gFHSFq9V27"
1526,arson,,Threatening arson because you can't murder unborn children.
1527,earthquake,living for the hope of it all,wait an earthquake happened in the ph ??
1528,fire,"Melbourne, Australia",Hell nah dude! That track is fucking fire as hell! I love it!
1529,typhoon,"Wyoming, USA",Bro stop trying to tame the inner typhoon you're scaring the hoes
1530,earthquake,ph • she/her,"earthquake? filo stays, please be safe!"
1531,fire,"Bakersfield, CA",I couldnt sleep cause i was hungry and tacos sound fire
1532,arson,she / they !! wifey ❦,BAE PLS CAN WE COMMIT ARSON
1533,arson,GBGC & DTTWTSMP ⊚,HI YESS!!! do u prefer stealing or arson? and if stealing can we steal chicken nuggies together?
1534,fire,Amoung the dark skyline,"She rolls her eyes and puts the weapon away ""sure, if you trust us enough to use fire. Why do you think I handed her my weapon in the first place?!"""
1535,typhoon,UK and Philippines ,"Big wow, here in philippines, omg... Typhoon here, and f.... big. Thunder, huge rain. I think the roof is going to come of. Never seen it like this b4."
1536,covid19,"Jammu, India","Total 10,65,63,440 samples tested for #COVID19 up to 28th October. Of these 10,75,760 samples were tested yesterday: Indian Council of Medical Research (ICMR) https://t.co/jaMbJcNrB1"
1537,covid19,"Nairobi, Kenya",#covid_19 is not racist. It can get anyone. Let's stay safe. #angamizacoronamachakos https://t.co/pN9Ffokyf4
1538,covid19,"Bangkok, Thailand","Just another casual headline. Non-issue, really... https://t.co/1u3OySDwvN"
1539,arsonist,Какун-Сити,Alien https://t.co/0Jc0lEQWbH
1540,covid19,"Chicago, IL",People are dying. My in law tested Covid19. She is out and about not quarantine herself because she supports a leader who is not taking things seriously.
1541,fire,,id walk through fire for youuuu
1542,earthquake,"I gotta free me 너에게서 멀리 멀어질수록 가까워져 no worries nobody can't stop me 너를 놓아 겁 없이 gotta free me, no worries %☻ read carrd byf ",tw earthquake to my filo oomfs pls stay safe! praying for everyones safety
1543,covid19,U.S.,"2020-2027 Attendance Tracking Software Market COVID-19 Impact and Global Analysis By RITEQ, SAP SE, Ultimate Software Group, Workday, Workforce Software https://t.co/4p6LHSklUQ"
1544,arsonist,"Toronto, Ontario",LOL Rissa baby Im not an arsonist
1545,fire,China,#JusticeForMunger #JusticeForMunger #JusticeForMunger #JusticeForMunger #JusticeForMunger #JusticeForMunger Kick out that bloody ips from her job..how did he dare to order fire on Ma Durga devotees
1546,covid19,Lagos,What's corruption in telling Nigeria how they received from FIFA Covid-19 palliative?
1547,covid19,,Thank you so much John for taking the time to scrutinise. I absolutely welcome it. The spreadsheet I used was daily trends by council area here https://t.co/gI16tGyAcB I had to calculate daily negatives first from the cumulative negatives.
1548,arsonist,she/they | 15 | ( ･ั﹏･ั ) ☆ミ,if i was a villian id def be an arsonist
1549,fire,,"I sincerely appreciate your response and your way of going about the absurd racism . But Im just fed up , these folks start the fire . I know fire will not put out fire , but at least I know my flame is bigger"
1550,arson,,Idk man Im kinda on looshs side
1551,typhoon,,"Seven people are reported dead and dozens missing after Typhoon Molave hit Vietnams central coastline and northern Central Highlands, VnExpress reports https://t.co/jO1aNp3QIP"
1552,covid19,Puerto Rico,"Our ancestors made textile fabrics to honor the body beauty centuries ago, with no intention to use as masks to protect ourselves like we have to be doing in the Covid-19 pandemic. https://t.co/yRA0rNQlCd https://t.co/JMe4qzRsD1"
1553,fire,Indianapolis,Check out what I just added to my closet on Poshmark: Popsicle Silver Blue Sim Fire Opal Earrings Womens. https://t.co/ESt2pTyJs5 via #shopmycloset
1554,typhoon,Brazil 🇧🇷,"#Typhoon #Molave hits #Vietnamese coast, killing two and leaving dozens missing At least 26 fishermen are missing in waters of #Vietnam, #TyphoonMolave #video https://t.co/5roZC3BG8e https://t.co/gobqdldzhH"
1555,arson,,is my private account idk what i'll really use it for. if were mutials or irls i'll probably accepted follows
1556,covid19,Sri Lanka,"We ought to have continuously improved and continue to improve our medical and quarantine facilities; it's a pandemic, the spread was inevitable. It's been 8 months since the first #COVID19 case in #lka.. https://t.co/SxuWbZFUPz"
1557,arsonist,"Hawaii, USA","When a rioter and arsonist start fires, is Trump's at fault? PG&E, they have anything to do with this? And when your Governor restricts fire management, how is this Trump's fault?"
1558,arsonist,"Peachtree City, GA",Fed both the arsonist and fire department- Let them Burn
1559,typhoon,"Detroit, MI","8 killed, 42 missing in landslides in typhoon-hit Vietnam https://t.co/UiB2egsaPY"
1560,fire,"Sydney, New South Wales","1k for every vaccine he gets, you mean."
1561,arson,,Sexual Corn Arson...
1562,fire,,I know it may be useless but I just wanna know she started a fire in her hand Also why are you torturing a luz?
1563,fire,'00. she / her,"for someone who witness almost all of the dirt on this app, this is just a fire on a match stick"
1564,fire,"Sonoma County, CA","Coffey Neighborhood Park, a 5-acre gem destroyed in the Tubbs fire, reopens to rave reviews https://t.co/VrnJ1vAky0 https://t.co/Mwesgfbh2S"
1565,covid19,"Berlin, Germany","Germany breaks yet another daily #CoronaVirusDE record: 16,774 new cases. Germanys public health institute also recorded 89 new #COVID19 deaths, the highest figure since May 14. This morning, chancellor Merkel will be delivering a speech to parliament."
1566,fire,ஐயாரியன் ,"So take aim and fire away I've never been so wide awake No, nobody but me can keep me safe And I'm on my way The blood moon is on the rise The fire burning in my eyes No, nobody but me can keep me safe And I'm on my way #poemoftheday"
1567,arsonist,,Funny how that we now know the fires in the western states have been caused from arsonist and bad forest planning that we now hear zero about the fires.
1568,typhoon,snfwsnap: plolhi5,I like ur hair and ur very cute n shit make sure u take care of urself!
1569,arson,in the void lmao,"arson, probably"
1570,earthquake,,Earthquake just happened Not too strong but still felt it
1571,arson,they / he / nya & voi / void ♡,ARSON DONT DIE ON ME * REVIVES U *
1572,fire,,They dont know the fire they have ignited in the diaspora #RecognizeArtsakh
1573,earthquake,,That was scary- A sudden earthquake It was like a light punch on the ground then it went away
1574,earthquake,+63,there was an earthquake?? filo moots stay safe! :((((
1575,earthquake,Earth,"USGS reports a M1.9 earthquake, 53 km ESE of McKinley Park, Alaska on 10/29/20 5:34:09 UTC https://t.co/4iXtMuR1se #earthquake"
1576,fire,"Charlotte, NC","Nafiza, this is fire Never stop your incredible work https://t.co/csm71lO0aQ"
1577,covid19,,Trump knew if they could take control of the Covid-19; By Getting Rid of the Doctors; that they could deflect long-So they could focus solely on The Economy or the Stock Market. Elizabeth Neumann & MILES TAYLOR SAID;The Trump Who left the ppl at Omaha Nebraska;IS THE REAL
1578,typhoon,,True. Checked the Windy site. One monster typhoon to prolly hit PH on Nov 5-6 https://t.co/oLp8iA7bQd
1579,arsonist,i: me!,leianna used to be the resident arsonist though
1580,fire,武蔵国,Spread Your Fire - Angra (With Lyrics) https://t.co/K2dVhb3YQN
1581,covid19,,Sweden is 12th in death rate and are with the US in not taking an immediate response to COVID-19. Better recheck your numbers?!
1582,covid19,Outer Magnolia,Its normal in autumn for respiratory viruses to start taking those that are vulnerable...no one counts these normally except for ONS but now every death is being recorded as Covid19
1583,covid19,India,"#CoronavirusUpdates | Covid-19 cases cross the 80-lakh mark in India with a single-day spike of 49,881 new cases; recovery rate remains strong at 90.62% #COVID19India #COVID19Pandemic #CoronavirusIndia https://t.co/fPH7yTtzrT"
1584,covid19,"Anchorage, AK","After my COVID-19 negative test results I can now see these beautiful people again. Its good to be in the bubble. Anchorage, Alaska https://t.co/OjfXSNkzZl"
1585,fire,D[M]V,"Fire in my lungs, its hard for me to talk, poison words on my tongue, it almost fell out again"
1586,arsonist,"𖧷 15 | inlcus, lesbian",these 2 are a package deal .. Building block is an arsonist and rubber ball is just in for the ride https://t.co/AfhEm0yhns
1587,arson,,who wants to commit serial arson with me
1588,earthquake,🤖 • he/they • pan ,SDFJ IM CRYIGN FUCK U EARTHQUAKE U SCARED THE SHIT OUT OF ME
1589,typhoon,"Manila, Philippines",Tropical depression outside PAR might hit Philippines as a typhoon https://t.co/6362cNT73m
1590,arsonist,,Why Biden calls Trump a 'climate arsonist' video explainer https://t.co/LajXLgMBjM
1591,arson,Northern California,"By ""unrest,"" what you really mean is, ""rampant lawlessness - rioting, looting, arson, assault, robbery, vandalism and general anarchy."" Right? Oh, wait...that's not the woke way to say it. https://t.co/iwRPtQj4RT"
1592,earthquake,StillNumber1 🤟🤙,i hate earthquake!!
1593,covid19,Journalist,"In Study of 30,000 Mild-to-Moderate COVID-19 Patients, Antibody Responses Can Persist for Five Months (su Science by Ania Wajnberg et al.). Cinque mesi di immunizzazione..."
1594,fire,,I cant believe Im saying this but well done chicken nuggets sound fire rn ..... lol why!?!?
1595,earthquake,,WOAH EARTHQUAKE
1596,arson,Somewhere in Ohio uwu,Commit arson
1597,earthquake,"USA, Australia, Indonesia, NZ & Japan","A M4.8 earthquake has been reported by the USGS for 1 km NW of Talaga, Philippines. Link: https://t.co/xZ4lhaLgYL"
1598,earthquake,,"I thought I was only dizzy due to lack of sleepbut welp, it was an earthquake."
1599,fire,,"IDK man we had contagious viruses in the US under the Obama administration and 225k people didn't die, so I guess they were able to control it. Wonder why this administration can't. Oh, yeah. That's right. This is why: https://t.co/huPVV3kLgt"
1600,covid19,"Fort Lauderdale & Miami,FL USA",#Dowplunges more than 900 points as COVID-19 cases spike - ABC News - https://t.co/5UfUQ6GoBG via
1601,arson,,I like raven a lot but I also like grem and also arson but I think raven and grem suit me best and idk if I wanna change my name again decisions decisions
1602,earthquake,,3rd earthquake for this month.. kota na
1603,covid19,Atlantis,The BIG FRAUD called 'Remdesivir'!. #Covid_19 https://t.co/gUXBcYjL9U
1604,arsonist,Sydney - Australia,Fire is good actually says local arsonist https://t.co/7UbW1fkc2M
1605,fire,,Hey Tony I built this fire you should know the rest... dont know why that popped in my head
1606,typhoon,Lupang Hinirang 🇵🇭,"Super typhoon Haiyan/Yolanda, with wind speeds exceeding 305 kilometres an hour, swept across the Philippines 8 November 2013 https://t.co/3UH80E8IRh"
1607,covid19,,Taiwan hasnt had a new local case of Covid-19 for 200 days. If only the rest of the world would simply follow suit. https://t.co/YMAlTYnBDf
1608,earthquake,MNL,"so apparently an earthquake occurs not too far from where I am right now, but I failed to notice it and this is not the first.. been getting info that there's an earthquake here and there and I'm a minute or so late to figure it out. I need protection.."
1609,arsonist,,Vintage car arsonist again? I hope it's ok.
1610,earthquake,taking a break at sokcho,Was there an earthquake? or was I just dizzy? :((( I think I'm traumatized now since Taal Volcano eruption (those were the longest *literally* dark weeks I had in my life). I live within the km danger zone so I'm quite wary of any earthquakes. AAAAAAAAA
1611,typhoon,,#coppednews At least 13 killed and dozens missing after Typhoon Molave lashes Vietnam https://t.co/CUal8GSeRB
1612,typhoon,slope called life,"I'm sorry to my readers. I was planning to update all of my works today but sadly, it's been almost 5 days since the power outage here in my place due to the typhoon."
1613,covid19,"Lagos, Nigeria",60 Cases of COVID-19 Linked to Maine Church; Pastor Offers (Conditional) Apology https://t.co/2yk95i5XAR https://t.co/L4mggVc5O9
1614,earthquake,하나 둘 셋 넷,an earthquake happened? i didnt feel it wth everyone stay safe!!!
1615,earthquake,내가 나인 게 싫은 날 영영 사라지고 싶은 날 문을 하나 만들자 너의 맘 속에 다 그 문을 열고 들어가면 이 곳이 기다릴 거야 믿어도 괜찮아 널 위로해줄 magic shop,for moots who experienced the earthquake or just need this breathing exercise in general <3 https://t.co/vkX99hhXlV
1616,fire,Cc,Lord lady.. hot mic tell Russia he will have more leeway after the election... pushing a rest button Threatening to withhold money from Ukraine if they didnt fire prosecutor ..You need to #wakeuplittleSusie
1617,fire,Seattle,Go with something with a higher rate of fire.
1618,arson,Venezuela,"""What started out as a celebration turned to unruly, riotous crowds,"" says LAPD Chief Michel Moore. There were repeated instances of vandalism, looting and arson,"" Moore said. Officers were assaulted with rocks and bottles, all while fireworks were being.. https://t.co/Yd5Vq0XWgX"
1619,covid19,,My young niggas wear mask everyday take a whole block down like COVID -19
1620,arson,,Unlike your prior commitment to protect your citizens from looting and arson
1621,arson,any prns. 16. multi!,IT MAKES ME WANNA DO SOMETHING DANGEROUS AND COMMIT ARSON? A LOT LF THEIR SONGS MAKE ME WANNA DO THAT ITS CONCERNING
1622,fire,"Monterrey, Nuevo León",dia 28 y otra forma de mi personaje Dreamth... fuego ! day 28 another form of my oc Dreamth... fire https://t.co/mek1xgtO4B
1623,fire,"Sivas, Türkiye",The enemy armenian forces who could not resist the accurate fire strikes of our units and fled from the battlefield were destroyed.. #KarabakhisAzerbaijan #LongLiveAzerbaijan #LongLiveAzerbaijanArmy https://t.co/7HbgLJ4KHr https://t.co/1k2wTxby0v
1624,arsonist,Occupied Sioux Territories,"If your house is on fire, it is your duty to vote for the BLUE arsonist and not the red one."
1625,earthquake,,idk if the earthquake lasted that long or it was just my loud ass heart beating
1626,fire,,They food fire so imma eat it
1627,arsonist,she/her,i am a pure blooded ARSONIST. i will cook for youngjae. i will kiss his feet. i will scrub his toes and even his armpit. i will clean cocos coochie for him. i will work for him. i will be his slave. and if the likes on his ig are low compared to to other members i will riot https://t.co/zCfc9P7m7q
1628,covid19,,Fourteen #Israeli cities take part in project to monitor #sewage for signs of #COVID19 outbreaks https://t.co/fiz6P9odFY #SmartCities #SmartCity #SmartCitiesCV19 #coronavirus #pandemic #publichealth #BGUtaskforce
1629,arsonist,"Risqué's 최예원, Nd, Nsa.",arsonist mafia: let's go for the vet.
1630,earthquake,I-LAND,"im actually indonesian, i heard theres an earthquake in philipines rn and im worried for my filo moots"
1631,fire,"Harare, Zimbabwe",Gold rusts away or burn out in fire only Forgiveness of sins is true riches
1632,covid19,Pakistan,"Latest Coronavirus stats from Lahore #coronavirus #Update #Lahore #COVID19 Active #covid19 cases in Lahore: 1,567 New Cases in 24 hrs: 116 Total Cases: 51,961 Lives lost in last 24 hrs: 0 Total lives lost: 917 Recoveries in 24 hrs: 10 Total recoveries: 49,477"
1633,covid19,Abuja,COVID-19 palliatives: I have forgiven those who accused me of hiding the items Humanitarian Minister https://t.co/RooYfnkk5C
1634,covid19,"Spokane, WA",Santa isnt real. #COVID19 is.
