,user,tweet,location,keyword
713,China Daily,"Molave weakened from a super typhoon to typhoon on Wednesday morning, bringing rainstorms to the island province of Hainan in South China, the local weather bureau said. #Molave https://t.co/PawoogWF0c","Beijing, China",typhoon
714,China Daily Asia,"At least 26 fishermen are missing at sea as #typhoon #Molave, one of the strongest typhoons in two decades, tore into #Vietnam’s central coastline on Wednesday, uprooting trees and forcing hundreds of thousands into shelters.
https://t.co/4Yu4OJ7vjO",Hong Kong,typhoon
715,⊰ᴄᴀᴘᴛᴀɪɴ ʜᴀᴅᴅᴏᴄᴋ⊱,Billions of bilious blue blistering barnacles in a thundering typhoon #DrunkenCaptainBot,"Scotland, United Kingdom",typhoon
716,berry,@b6obs i think she's inactive because her village has a blackout/no electricity since a few days ago (due to the typhoon) but i dont have any updates about it yet 😞,,typhoon
717,trixxie,"playing in the sea during a typhoon. i was idk 4?
almost drowned but the sea decided to spit me back out unharmed. https://t.co/JGhIw5O8t8",2046,typhoon
718,Cool Typhoon,"Watch ""🥭FL Studio Type Beat -Left Out- Ambient x Original Hip Hop Type Beat 👉🏾Cool Typhoon"" on YouTube https://t.co/pq3TWqy1lu",S.t.u.d.i.o,typhoon
719,ˢʰᵉᶰᵍ ⋆,Keep warm and stay safe from the typhoon everyone 😊,INFP-T,typhoon
720,FauxFais,"Flying to Mount Fuji through a TYPHOON - Flight Simulator 2020 JAPAN UPDATE

https://t.co/CfGPpeQshY

#FlightSimulator2020 #japanupdate #gaming","South Coast, UK",typhoon
721,🇭🇺Kris🇵🇭,"@fluffy_elastico Damn, stay safe pal, fuck this typhoon",Hungary/Russia ,typhoon
722,Ada M.D.,More than half a million people set to be evacuated as Typhoon Molave approaches Vietnam  https://t.co/raR61UAZhc,"California, USA",typhoon
723,ᴮᴱkukoo⁷ ☆ is studying,"the philippines is the luckiest country ever, not just because it's on the pacific ring of fire but it's also on the typhoon belt yet we are blessed with wealthy natural resources and nature but the people are irresponsible and abusive of/on using it.",| 𝘀𝗵𝗲-𝗵𝗲𝗿,typhoon
724,🎃Floofy_Brassico🎃RAFFLE ONGOING!!! 🎃,"Ahh yes, Another potential typhoon probably going to hit soon... 🙃🙃🙃 https://t.co/hwTPphjzco",,typhoon
725,Deepak Mohoni,"Typhoon Molave smashes through central Vietnam, leaving floods and despair in its wake

The typhoon comes amid a harsh storm season that has damaged or destroyed more than 310,000 homes, as the government prepares to evacuate 1.3 million people

https://t.co/EXU2bDfso9",Pune,typhoon
726,Born_Again_Joe,"Via @reuters: Typhoon Molave lashes #Vietnam coast, 26 fishermen missing https://t.co/qqC4eTrwnB #Molave #TyphoonMolave #Hurricane","anonymous, USA ",typhoon
727,𝚓𝚒𝚗𝚐🌻ʙᴇ⁷,Huy tangina. What did i miss? Fucking typhoon 😭 Power just came back omg what did i miss 😭,Genuis Lab • she/her,typhoon
728,AceLalisa⁰³²⁷,FINALLY! Electricity is back in our place. 4 days of no electricity and unstable phone/internet service since typhoon made landfall on our province. Glad to be back on twt. I miss Lisa so much!😭,,typhoon
729,ً,"@MSCuyugan_WX oh yeah if including TDs, it was Maring (it would become a typhoon after hitting PH though). pero kung typhoon category, our last one was Glenda from 6 years ago pa rin ‘di ba?",he/him,typhoon
730,rej,so imma watch two series tonight. andami ko namiss bc of the freaking typhoon last sunday. sksksks,jiyawich - FDP ,typhoon
731,Force Thirteen,"#90W poised to become a tropical cyclone soon, likely to undergo rapid intensification and could be a powerful typhoon on approach to the Philippines next week https://t.co/jqQC0bZ0pi","Manchester, United Kingdom",typhoon
732,𝒌𝒓𝒚𝒔,"I wasn't able to be active today because our internet is unstable, and it's because of the typhoon :(","✎:sʜᴇ/ʜᴇʀ➷𝚙𝚑/𝚏𝚒𝚕𝚘➷fαn αcc
❝눈앞에 펼쳐진 건 우윳빛 은하수 피어난 금빛 계절 𝐥𝐢𝐤𝐞 𝐨𝐮𝐫 𝐬𝐮𝐦𝐦𝐞𝐫 어디에 있어도 어떤 계절에도 우리가 함께라면 𝐟𝐞𝐞𝐥 𝐥𝐢𝐤𝐞 𝐬𝐮𝐦𝐦𝐞𝐫❞
",typhoon
733,GhostBree,"So far, it looks like that typhoon is headed straight for my province. Expecting floods and zero mercy from school in the morning 🙌",Thailand,typhoon
734,Ryan Maue,"@seeoh2 Ironically, it's the cold phase of El Niño in the Pacific that is leading directly to the overactive Atlantic.  

La Niña suppresses all Pacific typhoon &amp; hurricane activity.  In the end, it sort of balances out. https://t.co/E4W35QEXG1","Atlanta, GA",typhoon
735,Kit🔥/ WHY NOT Out now strm,BRUH SAME I WAS AI CUZ OF MODULES AND TYPHOON HERE DEN DEY BREATH LIKE SKVSKDNDND https://t.co/Nlov2OeQHF,"BBC Basement, She/Her🇵🇭",typhoon
736,Sarah Victoria,"@VRTrapman @Losing_Marblez Functioning on pure spite and willpower against the raging typhoon that is ""fuckshitsleepyfuckfuckfuck""","Ontario, Canada",typhoon
737,Davo,"Typhoon Molave makes landfall in Vietnam in the aftermath of deadly floods

https://t.co/HUmNfyybFB",,typhoon
738,ً,"@MSCuyugan_WX and also expected as the first one to pass over NCR since glenda – the aforementioned typhoon – too, right?",he/him,typhoon
739,Andy Cowan,"ZK365 did you accidentally hit the wrong peddle. Was that a  #SUPERSONIC pass/turn, over the Northumberland coast #sonicboom #fgr4 #NotThunder #eurofighter #typhoon #appollo77 #raf @RoyalAirForce @planesonthenet @CivMilAir @NEAMPR @flyhellas @RAFConingsby @RAFLossiemouth #BOOM https://t.co/P7HxSFKAbI",Alnwick Northumberland,typhoon
740,Phil,"to be reforming closer to the convection.
JMA expects to name it within the next day (the next name is #Goni). The model consensus is that it will make landfall over Luzon as a significant typhoon. https://t.co/rvLw1R1lQX",Hong Kong,typhoon
741,Tony Tin Nguyen 🔥,Back to 1990 after #molave typhoon. @ The Pisces Home https://t.co/xahVOzLDVa,"Danang, Vietnam",typhoon
742,SCMP News,"Hammered by Typhoon Molave, people in Vietnam struggle to stay above water as floods and ferocious winds hit https://t.co/2sBBOl0nib",Hong Kong,typhoon
743,WTX News,"Daily News Briefing

#Typhoon #Molave roared closer to #Vietnam with destructive force Wednesday, leaving one villager dead and 12 missing as the country braced for the most powerful storm in 20 years

https://t.co/nnArbx68FO https://t.co/leDSkQD3lU","London, England",typhoon
744,Philippine Canadian Inquirer,"The National Disaster Risk Reduction and Management Council (#NDRRMC) said damage to agriculture and infrastructure caused by Typhoon “#Quinta” has so far amounted to PHP429,726,344. https://t.co/aVySQXaqkJ","Vancouver, British Columbia",typhoon
745,Matthew S. Cuyugan,"JMA now forecasted a direct hit of the TD pre-#RollyPH in Metro Manila as a typhoon on Sunday afternoon.

This could be the strongest typhoon to hit Manila since #GlendaPH (#Rammasun) in July 2014. https://t.co/Y1Aq3anB8J",Republic of the Philippines,typhoon
746,Kenneth A. Bascuña🇵🇭🇵🇭|🇪🇸,@cameronjbetz For me and my family it’s kinda deep—the new upcoming typhoon 😢,"Pili, Camarines Sur, Philippin",typhoon
747,Silver the Hedgehog (Costume Pranks Event),"//OCs I’m currently considering to add details onto so far:

Definite:
Nova the Hedgehog
Iclyn the Hedgehog
Marty the Cat

Maybe:
Oak the Fox
Lana the Echidna
Typhoon the Eagle

Will give an update to the list of draft ideas before Sunday.",,typhoon
748,EGXWinfoTest,"The Military Contact in Scottish FIR: ""Unknown"" ZK374 [Eurofighter Typhoon FGR4] has either landed or gone out of range

{EGXWinfoGroup Robot} https://t.co/hDM14ETxFc",,typhoon
749,wAlKer musIc,The Philippines really has a typhoon every day. Lol,"Hilliard, OH",typhoon
750,Robert Malijan,Another typhoon is coming.,MNL PH,typhoon
751,Luciano Manfrinato,"And you lot cry coz you’ll spend #Christmas at your house, either alone or with your household? Selfishness is reaching levels never reached before! 
 More than half a million people set to be evacuated as Typhoon Molave approaches Vietnam  https://t.co/xaYAQO5i4T","Leeds, UK",typhoon
752,EGXWinfoTest,"The Military Contact in Scottish FIR: ""DOGMA013"" ZK432 [Eurofighter Typhoon FGR4] has either landed or gone out of range

{EGXWinfoGroup Robot} https://t.co/ztIdiK2dqZ",,typhoon
753,Aoween,@Senzical @yournormalnoob @FaraonArtz Idk but i wont join me to busy with school thats why i havent posted the past 2 days and because of the stupid typhoon here,🇵🇭COMS ARE closed,typhoon
754,EGXWinfoTest,"Alert: Military Contact in Scottish FIR: ""Unknown"" ZK374 [Eurofighter Typhoon FGR4] of Royal Air Force United Kingdom at 994ft AMSL Squawking 3762

{EGXWinfoGroup Robot} https://t.co/j5dNiYNZ2Q",,typhoon
755,Winnipeg Free Press,"Strong typhoon slams Vietnam; at least 2 dead, 26 missing https://t.co/0Xp7eOLZRI","Winnipeg, Manitoba, Canada",typhoon
756,이한울(chain story 팀장),"✨ Top Friends

🥇 @ce_pp_wacca
🥈 @Haryun_LiMiT_
🥉 @here_is_tian
🏅 @PoPo_To_SION
🏅 @Not_Sangchu
🏅 @Svch0
🏅 @Conpaku_Youmu

➡️ https://t.co/nn1N3Yh297 https://t.co/I3HIEstPhv",대한민국 고양시,typhoon
757,EGXWinfoTest,"The Military Contact in Scottish FIR: ""Unknown"" ZK374 [Eurofighter Typhoon FGR4] has either landed or gone out of range

{EGXWinfoGroup Robot} https://t.co/Uo4psrhQVS",,typhoon
758,ice | ᴇɴ-⁷,people unfriended me on fanplus because i was ia during the typhoon blackout :&lt;&lt; pls add me i need 7 more friends hehe,she/her | engene,typhoon
759,lindsy,"Midterm interlude is a whole week of worrying abt how am I going to pass all of my fucking requirements despite of low internet speed, frequent power loss, and not to mention a verge of a fucking typhoon.",in your wildest dreams,typhoon
760,Jason,Typhoon Molave lashes the Philippines https://t.co/bM0XAeGryP via @YouTube,,typhoon
761,Memo Posts,wow another typhoon is coming keepsafe everyone - ella https://t.co/Po1vGrPzfg,,typhoon
762,Dan Moshenberg,"Typhoon Molave slams into Vietnam, dozens missing https://t.co/yExmsJHdgp via @AJEnglish #Vietnam",DC/Cape Town,typhoon
763,Citizen Services,Tropical depression approaching PH may become typhoon before landfall | Inquirer News https://t.co/Q61nYSuyRu #PAGASA #weather #Philippines,Philippines,typhoon
764,macci macaranas,"Climate change is real: Possibly biggest typhoon coming in within 10 days
https://t.co/xFfgc5NS7k",,typhoon
765,Maruwu,"If power interruption occurs....
....
........
........

My vocaloid release will be next year I cannot do this anymore I still need to clean my room after the last typhoon that hit us",Philippines,typhoon
766,EGXWinfoTest,"Alert: Military Contact in Scottish FIR: ""DOGMA013"" ZK432 [Eurofighter Typhoon FGR4] of Royal Air Force United Kingdom at 994ft AMSL Squawking 3763

{EGXWinfoGroup Robot} https://t.co/0KFAgxEFi0",,typhoon
767,EGXWinfoTest,"Alert: Military Contact in Scottish FIR: ""Unknown"" ZK374 [Eurofighter Typhoon FGR4] of Royal Air Force United Kingdom at 1044ft AMSL Squawking 3762

{EGXWinfoGroup Robot} https://t.co/XBOCZ9xRTO",,typhoon
768,EGXWinfoTest,"The Military Contact in Scottish FIR: ""Unknown"" ZK374 [Eurofighter Typhoon FGR4] has either landed or gone out of range

{EGXWinfoGroup Robot} https://t.co/cWTE92Tuqy",,typhoon
769,EGXWinfoTest,"The Military Contact in Scottish FIR: ""DOGMA013"" ZK432 [Eurofighter Typhoon FGR4] has either landed or gone out of range

{EGXWinfoGroup Robot} https://t.co/a8vMkevhQQ",,typhoon
770,ae,@asiancroissantz me too bcoz of typhoon 😔🔪,minor — she/they,typhoon
771,NYK DAILY,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/ozxT2FGP52","Nagpur, India",typhoon
772,🐶 𝔻𝕠𝕟𝕟𝕒 💛(rest),"This is crazy, wala pa rin kaming kuryente and then one more typhoon is coming🤦🏻‍♀️",🇵🇭,typhoon
773,Mostak Rony,"Typhoon Molave makes landfall in Vietnam in the aftermath of deadly floods
https://t.co/Xz7NeqY8na
Typhoon Molave made landfall just south of the Vietnamese resort city Da Nang on Wednesday, lashing the coast with powerful rains and winds, and inflictin… https://t.co/r5UI6RKl2h",,typhoon
774,SA Automotive,K&amp;N 00-05 Celica GT Red Typhoon Short Ram Intake https://t.co/R2n74BZSya,United States,typhoon
775,RAF Coningsby Info,"Departure/Arrival/PD Contact: ""WARLOR32"" ZK429 [Eurofighter Typhoon FGR4] of Royal Air Force of United Kingdom at 8744 AMSL

{EGXWinfoGroup Robot} https://t.co/E9YlafWJjY","RAF Coningsby, UK",typhoon
776,Yo News,"Millions affected as Typhoon ""Molave"" hits central Vietnam - the country's worst storm in 20 years,https://t.co/yxQpAmeFSA",internet,typhoon
777,EGXWinfoTest,"Alert: Military Contact in Scottish FIR: ""Unknown"" ZK374 [Eurofighter Typhoon FGR4] of Royal Air Force United Kingdom at 6144ft AMSL Squawking 3762

{EGXWinfoGroup Robot} https://t.co/artK3HdfLE",,typhoon
778,Nick Keegan,"""The #typhoon will be another big test for #Vietnam amid a spell of intense weather throughout October that caused the worst flooding in decades, and several deadly mudslides."" Covid and natural disasters have wreaked havoc on people and communities this year. https://t.co/TbHGdV2tKU",,typhoon
779,Yo News,"Millions affected as Typhoon ""Molave"" hits central Vietnam - the country's worst storm in 20 years,https://t.co/ryUPyD7Fq1",internet,typhoon
780,A Public Life,"Local government units (LGUs) hard-hit by Typhoon ""Quinta"" will get additional support from the Department of Social Welfare and Development (DSWD), an official said on Tuesday.
#QuintaPH #LGU

https://t.co/EVO64Qqnhu",Makati City,typhoon
781,NewsWatch 12,"Typhoon Molave made landfall just south of the Vietnamese resort city Da Nang on Wednesday, lashing the coast with powerful rains and winds, and inflicting further misery on an area still reeling from widespread deadly flooding. https://t.co/uvxjq2TSh7","Medford, Oregon",typhoon
782,Advocates Of Media Information,"Local government units (LGUs) hard-hit by Typhoon ""Quinta"" will get additional support from the Department of Social Welfare and Development (DSWD), an official said on Tuesday.
#QuintaPH #LGU

https://t.co/3bP4kQGLbr",Makati City,typhoon
783,William St Lucia👀,"""More than half a million people set to be evacuated as Typhoon Molave approaches Vietnam""  https://t.co/WOVgJ9OOwm",MOUTH OF THE BEAST,typhoon
784,jamin‧₊✜˚.,@beomgyusunshine typhoon the other day:(,admin of @moa_forum,typhoon
785,EGXWinfoTest,"The Military Contact in Scottish FIR: ""INSECT16"" ZJ920 [Eurofighter Typhoon FGR4] has either landed or gone out of range

{EGXWinfoGroup Robot} https://t.co/UmpsyXcEyL",,typhoon
786,EGXWinfoTest,"Alert: Military Contact in Scottish FIR: ""DOGMA013"" ZK432 [Eurofighter Typhoon FGR4] of Royal Air Force United Kingdom at 16974ft AMSL Squawking 3763

{EGXWinfoGroup Robot} https://t.co/wMtagr4CmW",,typhoon
787,Flyingdogtravel,"Typhoon Molave Batters Central Vietnam.

2 are believed dead and 26 fishermen are missing as hurricane speed winds and heavy rainfall hit Central Vietnam.

#Vietnam #HoiAn #DaNang #Typhoon #Molave #Storm #Flooding #Asia #SoutheastAsia https://t.co/NC528xJA2W",UK,typhoon
788,ً,no Cause another typhoon is gonna pass by here on sunday 💔,,typhoon
789,vulpes🦊✜⁵,y'all i'm crying on the comeback day of txt because there is no electricity on our place (probably because of the typhoon) i'm relieve that my phone reach to blue hour mv and when I've done watch it boom my phone off😭,im in this txt shit for life,typhoon
790,RAF Coningsby Info,"Departure/Arrival/PD Contact: ""CHAOS052"" ZK335 [Eurofighter Typhoon FGR4] of Royal Air Force of United Kingdom at 10494 AMSL

{EGXWinfoGroup Robot} https://t.co/frXlBZAe0L","RAF Coningsby, UK",typhoon
791,ＲＥＩＮＺ❄️ 🌩️,"I just hope this other disturbance (90W) will just dissipate and not turn into another system even though we are in the middle of a La Nina and it's like the middle of the typhoon season.

Screenshot taken from the JTWC's website https://t.co/kuLzMCSjG7 https://t.co/Bh9BxYCcfI",By myself,typhoon
792,Teresa MASIA PERALES,Vietnam Prepares to Evacuate 1.3 Million as Typhoon Molave Approaches https://t.co/gQ2ulkdrP4,"Eaubonne, 95, France",typhoon
793,RAF Coningsby Info,"Departure/Arrival/PD Contact: ""Unknown"" ZK318 [Eurofighter Typhoon FGR4] of Royal Air Force of United Kingdom at 12739 AMSL

{EGXWinfoGroup Robot} https://t.co/5Yirf4NIs3","RAF Coningsby, UK",typhoon
794,💚 Glen Spot 😉,"Typhoon #QuintaPH left with no water, no electricity, and a fallen banana tree. Then here comes typhoon #RollyPH

Nothing left to do but to ""chop 'em up like the Saudi's do"" just like in the #Borat song 😂 https://t.co/DoUruRr7j6",From Uranus to your heart ❤,typhoon
795,News Asia 24,"Report of the Forward Command Committee on Typhoon #Molave, as of 17:00 on October 28.

- 34 houses had collapsed in the localities

- 56,163 houses have their roof blown off
    Quang Ngai - 53,390
    Binh Dinh -  2,588
    Phu Yen - 44
    Gia Lai - 109
    Kon Tum - 32",,typhoon
796,NERV,"Typhoon No. 18 Report – 21:45, 10/28
Typhoon No. 18 'Molave' is currently near Laos, and is heading west at a speed of 25km/h. https://t.co/UfCFfGXTjK","Tokyo, Japan",typhoon
797,ℭ𝔩𝔞𝔲𝔡𝔢𝔱𝔱𝔢 🌸,3 other Typhoons coming our (Bicol) way and one being the strongest typhoon in 2020 😭 lets all pray for a shift in the weather 🙏,,typhoon
798,A Gilded Eye 🌈,"@frankspicer It's literally like a typhoon. It's coming down so hard on my garage roof that there are great billowing clouds of what look like smoke being blown off it, and it's just the shrapnel of smashed raindrops.",,typhoon
799,Courthouse News,"Strong Typhoon Slams Vietnam, at Least 2 Dead, 26 Missing https://t.co/cZOSwNktup",,typhoon
800,XY Sapphic,"are you a sapphic that leaps for a blizzard, or that leaps for a typhoon?",,typhoon
801,Dan Santos,"The Hinoba-an Rescue Center in Brgy Pook housed swine, cattle goats &amp; carabao during the onslaught of Typhoon Quinta.

Negros Occidental has 2 animal rescue centers, the north facility in Poblacion II in Sagay City, and the one in Hinoba-an in the south
👍
https://t.co/LKfKvyMWQ9",Republic of the Philippines,typhoon
802,New News,"Typhoon 'Molave' hits Vietnam ..... few hours back. 
Now heading towards Bangkok ....😳
#TyphoonMolave #Weathercloud #Vietnam #Bangkok #VoteBlue #Valimai #HipHopAwards #yuwin #TonyBobulinski #Pompey #NigeriaNeedsPIB #NewYork #London #GenshinImpact https://t.co/J9eEIYkl9K",,typhoon
803,wEiRd_WaHmAn 🇵🇭,"First typhoon for this month🤦 And there's another coming😢

#KeepSafePhilippines❤️ https://t.co/zvud8UNui3",,typhoon
804,Climate Home News,Molave was the fourth storm to hit the nation’s central region in less than three weeks — leaving communities no time to recover before being hit again and harder https://t.co/NilnxXXEcM,London,typhoon
805,ABS-CBN News Channel,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/RlasmaVmH4",Philippines,typhoon
806,Maggi Mayfield,"Why does The Gulf get Hurricanes and Vietnam gets a Typhoon? What is the difference?
Twitter, work your magic!
#weather https://t.co/SYTq8UwkYY","Los Angeles, CA",typhoon
807,Yaj,Typhoon again 🙄,"Imus, Calabarzon",typhoon
808,Watching Eye,"Millions affected as Typhoon ""Molave"" hits central Vietnam - the country's worst storm in 20 years https://t.co/w9kb3bQU3D","Santa Rosa, CA",typhoon
809,Inquirer,".@dost_pagasa said that by the time it enters PAR, it will turn into a tropical storm and be named “Rolly.”  https://t.co/eLqfr8n4Rp https://t.co/SlIFPgKHAc",Makati City,typhoon
810,Haley Murder Arts,"One lucky winner will receive.....
⠀
1. The choice between two paintings:
“Pink Typhoon” or “Blue Wave.”
(Both are 8”x10”)

2. One 8”x10” print of my acrylic painting “Intuitive” https://t.co/7ozEZjkF7Y","Florida, USA",typhoon
811,ChamChamD ヾ(•ω•`)o,@hubimemes Omygod please be careful. Hope the typhoon ends,,typhoon
812,Hubi Memes ⁱˢ ᵗʸᵖⁱⁿᵍ···,"[HELP PLEASE]

Hello everyone, I have a question.

Since the typhoon is unpredictable who knows what will happen if the typhoon Rolly will hit in our area,

What if I can't watch the fanmeet it live? Can I watch it still again? It says 1 replay.. Please help me. Thank you so much","#HANBIN_BELIFT: 한빈 (n.) Ethereal human being, a person with a mesmerizing smile, a talented super vocal imnida that Hannies adore so much :3",typhoon
813,AKMU PLAYLAND,"Why ALIEN was a success? Suhyun, Anna PD &amp; Woo Soo manager experienced great storm while filming the self MV in Jeju. The 3 got stranded in their lodging place when a typhoon hit the country, with hours of blackout and no signal to message her parents back home that they were ok. https://t.co/ac2leezTXh",,typhoon
814,Politiko_Bicol,"“Went around today to distribute relief packs to the hardest-hit barangays of Typhoon Quinta.” Camarines Sur Governor Miguel Villafuerte said.

READ: https://t.co/zishYg9S9V https://t.co/N8msuR9RGz",,typhoon
815,MentalHealthPH,"@DOHgovph According to Ms. Prescy Cuevas,
Since Typhoon Haiyan (Yolanda), we started training primary care doctors in the MHGap action program in order to see and diagnose patients in need of immediate care. 

#MHTalks
#SulongMH
#MoveForMentalHealth
#TuloyAngKwento",Republic of the Philippines,typhoon
816,DocuWorx,"Typhoon Molave slams into Vietnam, dozens missing https://t.co/YHy8llZC09",World,typhoon
817,International News,"Typhoon Molave makes landfall in Vietnam in the aftermath of deadly floods
https://t.co/XnhsWPt6b7"," Atlanta, Ga",typhoon
818,☆★☆Ty Cutta☆★☆,You can’t help but be honest and opinionated when talking with... More for Leo https://t.co/HyRVDXYSE2,MISSISSIPPI,typhoon
819,EGXWinfoTest,"Alert: Military Contact in Scottish FIR: ""INSECT16"" ZJ920 [Eurofighter Typhoon FGR4] of Royal Air Force United Kingdom at 7008ft AMSL Squawking 1516

{EGXWinfoGroup Robot} https://t.co/R4KIZETZy4",,typhoon
820,🔴 Kali Yuga | Apocalyptic News,"🇻🇳🌀☠️ #Typhoon #Molave hits #Vietnamese coast, killing two and leaving dozens missing

At least 26 fishermen are missing in waters of #Vietnam, #TyphoonMolave #video

👉 https://t.co/5roZC3BG8e

@NewsKali https://t.co/gobqdldzhH",Brazil 🇧🇷,typhoon
821,L. Riki Cheever (#watchmakers'daugter),"Typhoon Molave makes landfall in Vietnam in the aftermath of deadly floods
https://t.co/jJS7pqexfK","Vienna, Austria",typhoon
822,RAF Coningsby Info,"Departure/Arrival/PD Contact: ""APOLLO76"" ZK375 [Eurofighter Typhoon FGR4] of Royal Air Force of United Kingdom at 13744 AMSL

{EGXWinfoGroup Robot} https://t.co/gPs0vPOPbI","RAF Coningsby, UK",typhoon
823,shafiq ahmed,"Tweet from Reuters (@Reuters) Reuters (@Reuters) Tweeted:
Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/AeRvhj1wQB https://t.co/R9aVh1Km3H https://t.co/2vBpD23b4S",Karachi Pakistan,typhoon
824,Kondektur Bus™,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/O1YIkhCNIw https://t.co/Nw5MaYAjAu",Jabodetabek,typhoon
825,Benjo♥,Gotta finish watching My Mister before the typhoon arrives and causes brownout again.,Philippines,typhoon
826,KRQE News 13,"Strong typhoon slams Vietnam; at least 2 dead, 26 missing https://t.co/k6AEt18ntW","Albuquerque, New Mexico",typhoon
827,Hubi Memes ⁱˢ ᵗʸᵖⁱⁿᵍ···,We just recovered but I heard theres another typhoon on Saturday and I'm like https://t.co/NbjD0x0mjh,"#HANBIN_BELIFT: 한빈 (n.) Ethereal human being, a person with a mesmerizing smile, a talented super vocal imnida that Hannies adore so much :3",typhoon
828,Cde. Chuck Hamilton #FuckThePolice,Link:  https://t.co/688clSZXDW,"Chattanooga, TN, USA",typhoon
829,ivyblue0102,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/tqqGpRSbcm",kaleidoscope ,typhoon
830,Gwy||_erizen_2020😘||semi IA,"After 2 days of blackout due to typhoon Quinta, I can rlly say that I missed one of the most important occasion or moment with EXO😭But I'm happy that they looked healthy and happy. I just hope my kapaw batangueños are safe as well as the people all around the world @weareoneEXO",EXO NCT BP RV SVT GOT7&ETC,typhoon
831,Shellah Dee 🌙,"These are some photos on the damages caused by Typhoon Quinta in Verde Island 

photos from  @reefpicks on IG https://t.co/WWre0pnP58",always in glycolysis,typhoon
832,1310 NEWS,"Strong typhoon slams Vietnam; at least 2 dead, 26 missing 

https://t.co/10P5b2huCd https://t.co/QQkq5hIno0","Ottawa, Ontario",typhoon
833,Reuters,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/qJYrJNY4i0 https://t.co/Fi7QKlM61D",Around the world,typhoon
834,Jolly,"@CNN This is the type of news you carry. Always striking the panic button.....
The greatest typhoon of  your life time is come when a red wave sweeps over America.",,typhoon
835,Zoom Earth,Typhoon #Molave this evening. Wind speed 130 km/h. #TyphoonMolave #台風18号 https://t.co/o97yuWMMbu,,typhoon
836,China Law Translate / Jeremy Daum,"Looking into this Typhoon report garbage, was reminded of this. 

Not just the overlap of the players, but the real concern that people can't distinguish nonsense from well-reasoned, well-sourced argument. https://t.co/0a7uJCkFlp",,typhoon
837,kent bond,"@samstein @gtconway3d Yes!
But like a Butterfly’s desperate wings beating against the oncoming force in a Typhoon over Asia  hopes of altering earths orbit are equal from both sides!😂",,typhoon
838,Lance Jepsen,Typhoon Molave lashes Vietnam coast https://t.co/TKKIdZNOuP,"California, USA",typhoon
839,Phoenix Rising,"""More than half a million people set to be evacuated as Typhoon Molave approaches Vietnam""  https://t.co/JDyjRy5OES",Knowhere,typhoon
840,Theoretical_Tiger,"Please be informed, Typhoon Siony could turn into a cat 3-4 typhoon. Sa mga taga baguio, its best to keep an eye on this storm &amp; plan ahead.",,typhoon
841,Watty reader,And I don't have a bookshelf yet and our house isn't sturdy yet for it not to be destroyed by a typhoon.,Wanderland,typhoon
842,David Windt,"""At least two people have reportedly been killed and 26 others missing as #TyphoonMolave hit central #Vietnam, knocking down trees and tearing roofs off homes in some of the worst destruction seen in years.""

https://t.co/Kz2Stn7RBP https://t.co/zPIKzwi7RQ",New York City,typhoon
843,PHILIPPINE ALERTS,TYPHOON NEWS: PCG reminds fishers not to risk lives during typhoon - https://t.co/pnl0mK4FEn https://t.co/L8MTzYeiPI,Philippines,typhoon
844,Bernadette,Love I'm not sure if i can update you tomorrow bec. Of the typhoon,,typhoon
845,David Anderson,"@Decal_Dungeon @warbird_nerd He has a question mark on the side of his Typhoon that he's had to make by cutting up other decals.
😉",bedlington,typhoon
846,jonnyboyca 🌹🦺🏳️‍🌈,"""More than half a million people set to be evacuated as Typhoon Molave approaches Vietnam""  https://t.co/i5SNQpp5mr","Los Angeles, CA",typhoon
847,AJ+,"26 fishermen in Vietnam are missing after Typhoon Molave hit with winds over 90 mph. At least 2 people are dead.

Major storms have killed over 130 people this month, and Molave is expected to cause the worst destruction in years — with over 1 million people in ""severe danger."" https://t.co/Kdyijm9eGS",,typhoon
848,Milo Bekin,@realDonaldTrump The “great red wave” is actually an infectious red tide. It will be eradicated and washed away next week by the Big Blue Typhoon.,"Florida, USA",typhoon
849,ATEEZ is life,typhoon landfall tomorrow evening??oh no ㅠㅠㅠㅠㅠ,Woosan's heart,typhoon
850,🎃Floofy_Brassico🎃RAFFLE ONGOING!!! 🎃,"Huh, another Typhoon... well... QwQ https://t.co/8ZsfpNzg5s",,typhoon
851,Las Vegas Report,"Strong typhoon slams Vietnam; at least 2 dead, 26 missing - Las Vegas Sun https://t.co/t4jfjK5Kx6","CANADA, Thunder Bay ",typhoon
852,Digital Journal,"Two dead, 26 missing as #TyphoonMolave slams into #Vietnam https://t.co/92wccUaOLB",Global,typhoon
853,Apollo,Typhoon Duterte will leave this country with trillions of pesos worth of damages. https://t.co/pnOGdogwqw,"Quezon City, National Capital ",typhoon
854,CNN International,"""This is a very strong typhoon.""

Typhoon Molave made landfall just south of the Vietnamese resort city Da Nang on Wednesday. 

The storm hit as the equivalent of a Category 2 Atlantic hurricane, packing sustained winds of 165 kilometers per hour. https://t.co/12wAeHskef",Everywhere,typhoon
